Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1654.771449
FDW14,OUT017,1400.135069
NCN55,OUT010,530.6170103
FDQ58,OUT017,2536.554155
FDY38,OUT027,5964.034381
FDH56,OUT046,1875.301943
FDL48,OUT018,577.2258238
FDC48,OUT027,2187.850394
FDN33,OUT045,1490.164695
FDA36,OUT017,3200.754955
FDT44,OUT017,1887.755296
FDQ56,OUT045,1307.078121
NCC54,OUT019,576.9054214
FDU11,OUT049,2045.324335
DRL59,OUT013,805.1565844
FDM24,OUT049,2485.659568
FDI57,OUT045,3354.883912
DRC12,OUT018,2825.419517
NCM42,OUT027,2815.058162
FDA46,OUT010,464.4192517
FDA31,OUT013,2824.750859
NCJ31,OUT035,3873.471927
FDG52,OUT046,766.805987
NCL19,OUT019,351.9455771
FDS10,OUT035,3077.446849
FDX22,OUT010,662.3557471
NCF19,OUT035,866.0833292
NCE06,OUT046,2582.867463
DRC27,OUT046,3831.616759
FDE21,OUT035,1989.299895
NCR42,OUT019,16.2337958
FDX51,OUT018,2819.959665
NCR06,OUT018,464.1542675
FDU31,OUT027,5493.685752
FDU59,OUT017,2620.213839
FDR03,OUT027,5511.288273
FDS49,OUT027,2235.592544
FDD48,OUT010,271.3530957
NCF18,OUT017,3167.098987
NCD43,OUT027,2682.235732
NCD54,OUT018,1895.548645
FDY19,OUT010,286.7264466
NCY54,OUT017,2810.931173
NCL19,OUT018,2218.358568
FDP23,OUT010,566.1919606
FDC26,OUT013,1835.600655
FDR14,OUT010,79.15105079
NCS41,OUT035,3231.611658
FDF41,OUT035,3820.487297
FDU34,OUT046,2008.441812
DRH11,OUT046,902.5176896
FDM03,OUT013,1645.861506
FDS31,OUT017,3016.339564
FDJ20,OUT017,2047.192217
FDV44,OUT027,5281.711705
FDG02,OUT049,3176.37381
FDA09,OUT013,3081.644498
FDT04,OUT013,659.7926878
FDL58,OUT019,545.3235361
FDE52,OUT045,1330.23511
FDW12,OUT035,2583.110646
FDL51,OUT017,3571.677805
NCY42,OUT027,3338.245312
FDR07,OUT017,1539.971347
FDN40,OUT045,2387.514282
FDB35,OUT027,2500.58563
FDA22,OUT017,2620.213839
NCL06,OUT046,4080.350587
FDI35,OUT013,2986.245379
NCW42,OUT045,3604.66194
NCX06,OUT049,3174.027663
FDC37,OUT027,2685.134515
FDZ14,OUT018,1757.316542
DRG49,OUT049,3919.81781
NCG06,OUT045,3743.620715
DRC36,OUT045,2798.512276
FDV21,OUT019,312.6144213
FDB53,OUT046,2441.206919
DRP47,OUT019,658.4040993
FDA14,OUT013,2452.906392
DRC24,OUT035,2601.163832
FDW21,OUT018,1387.633558
NCH29,OUT046,1513.694642
FDU58,OUT013,3142.911335
FDY27,OUT017,2982.364325
FDV56,OUT035,1702.675602
FDT59,OUT046,3881.775232
FDB23,OUT046,3720.321102
FDR49,OUT045,771.2968344
FDB03,OUT010,569.4407437
FDN39,OUT045,2674.373706
FDX02,OUT027,5697.491202
FDQ16,OUT027,2685.134515
FDU35,OUT018,1382.074724
NCT29,OUT013,2026.062317
FDZ27,OUT046,773.0196413
FDN57,OUT017,2137.532589
FDA03,OUT018,2192.038883
FDZ36,OUT045,2959.214353
NCU05,OUT013,1257.383595
FDT39,OUT018,2191.91135
FDK60,OUT017,1545.584239
FDZ25,OUT017,2826.320235
FDG12,OUT046,2019.980404
DRB01,OUT019,470.9349838
NCC43,OUT027,6140.765946
FDX13,OUT019,742.4185533
FDM22,OUT049,882.920162
FDJ03,OUT027,1341.761731
FDU14,OUT018,3655.586463
FDB33,OUT010,407.1750476
FDP27,OUT046,3117.613263
FDO38,OUT010,302.5597639
FDE28,OUT027,6034.970598
FDO27,OUT035,1513.250537
DRL23,OUT027,2684.487362
FDS28,OUT046,923.2018483
FDX24,OUT013,1474.47348
FDZ02,OUT035,1606.097433
FDL46,OUT045,1797.942135
FDS60,OUT027,4782.33479
NCO06,OUT017,649.526305
FDO16,OUT035,1435.835211
FDC60,OUT049,1377.448807
FDA48,OUT018,3155.319166
FDZ36,OUT027,5232.800764
FDK27,OUT045,1975.706485
FDW23,OUT018,459.4893965
FDM14,OUT018,1594.495325
FDM14,OUT013,1665.926181
FDW60,OUT018,2649.598379
FDE21,OUT013,1912.252235
NCM42,OUT035,1727.518344
FDY59,OUT010,275.0342078
DRI49,OUT049,1275.303748
FDT28,OUT019,323.0511842
FDQ22,OUT018,458.6343005
FDR60,OUT049,1340.954948
FDC50,OUT019,305.4587499
FDV24,OUT013,2460.784658
DRF48,OUT010,467.1746865
FDQ47,OUT046,638.0081536
DRN36,OUT049,1528.343006
NCY06,OUT035,2128.882006
FDE52,OUT035,1452.778546
NCB54,OUT045,1965.442249
NCF31,OUT035,2536.311076
FDJ08,OUT027,5257.398834
NCC07,OUT017,1582.34068
NCD19,OUT027,1659.671777
FDL46,OUT049,1888.546353
FDM20,OUT045,3921.323164
NCI06,OUT010,414.0049367
DRM11,OUT035,4197.116183
NCH07,OUT018,2332.989654
FDS23,OUT013,2109.940202
FDO49,OUT018,576.3707278
FDS35,OUT049,1075.382219
DRK39,OUT045,1283.826504
DRI39,OUT049,937.1484309
FDV04,OUT017,2595.61859
NCN14,OUT035,3200.227103
FDH08,OUT013,4116.497557
FDS20,OUT046,3102.239912
FDV40,OUT049,1145.668902
FDZ48,OUT010,359.0474429
FDS24,OUT027,2404.113508
FDK44,OUT049,2854.497956
FDS48,OUT045,2420.31804
FDK26,OUT010,467.3096418
FDD23,OUT045,3363.38072
NCH54,OUT017,2645.410941
NCP14,OUT010,337.3474893
FDM60,OUT010,65.63367824
FDV24,OUT017,2476.301665
FDH08,OUT018,3390.878254
FDS12,OUT027,3299.463295
FDR39,OUT027,4779.149082
FDP12,OUT027,1034.96319
DRF60,OUT027,6020.92001
FDC09,OUT035,1749.15973
FDF50,OUT018,2847.193487
FDG28,OUT035,3863.666581
NCE19,OUT017,939.0300567
NCM53,OUT010,359.0474429
NCN18,OUT049,1887.476387
FDF32,OUT035,3310.047307
FDF11,OUT013,3938.032592
DRI59,OUT049,3875.0663
NCG54,OUT035,2735.362827
FDM44,OUT046,1635.101809
FDT57,OUT018,3412.055769
FDV24,OUT046,2441.206919
FDI50,OUT019,650.9102736
FDS09,OUT035,820.329138
NCC31,OUT027,3780.698034
FDQ07,OUT019,534.9180008
FDC22,OUT017,3174.96351
FDZ56,OUT046,2708.981787
FDZ40,OUT019,85.82914558
FDS46,OUT027,2959.75216
DRD24,OUT045,2098.037479
FDV45,OUT017,3203.826529
FDL26,OUT045,2401.365302
FDA56,OUT018,1773.747013
FDN27,OUT046,1887.469252
FDM20,OUT049,4058.723192
FDO16,OUT017,1401.75329
FDL03,OUT035,3252.705342
FDE58,OUT046,1839.244434
FDI02,OUT027,3005.801025
NCC55,OUT019,53.81141092
FDR03,OUT018,3135.263205
FDB14,OUT017,1552.348668
FDR45,OUT013,3899.82566
NCN07,OUT017,2176.467637
FDM51,OUT019,351.03902
FDT52,OUT027,6048.933433
FDL26,OUT046,2455.057939
NCZ42,OUT046,3883.080074
DRI47,OUT019,357.4895159
FDW40,OUT013,2153.359051
FDN34,OUT046,2819.772528
FDS01,OUT035,3063.521332
NCG55,OUT045,1843.915323
FDC11,OUT035,1412.851175
FDX35,OUT018,3221.229532
NCB06,OUT046,2581.392527
FDR09,OUT019,826.8938695
FDC53,OUT017,1573.633733
FDY45,OUT013,4110.651519
FDA22,OUT010,415.1052941
FDE02,OUT035,1548.573729
FDW21,OUT045,1570.646237
FDV34,OUT046,1113.976157
FDS59,OUT049,1703.426821
NCW17,OUT017,2132.020856
NCK54,OUT046,1866.625084
FDG17,OUT019,621.8975552
FDG35,OUT017,3010.663848
FDD08,OUT010,76.60469503
NCO07,OUT017,3784.789779
FDJ10,OUT010,335.1969438
FDW36,OUT017,1673.453894
FDW21,OUT010,342.2543762
FDY19,OUT017,1948.055495
DRE03,OUT013,777.462446
NCC55,OUT049,725.9362668
FDH52,OUT010,149.9145454
FDO09,OUT017,4827.475278
FDU43,OUT045,3813.804398
FDX09,OUT010,438.6031757
FDH40,OUT019,244.7229376
FDW58,OUT017,1695.040899
FDC47,OUT017,3897.27025
NCR41,OUT035,1607.715654
DRG49,OUT035,4013.114998
FDC52,OUT027,3744.447848
FDY13,OUT046,1139.850282
FDY35,OUT013,670.9228183
FDI35,OUT017,3238.953584
NCU18,OUT049,2194.789268
FDY33,OUT018,2340.854176
FDC15,OUT027,4035.160214
FDU01,OUT049,3286.517302
NCU42,OUT046,2704.360737
NCV29,OUT018,2643.985486
NCY30,OUT017,3226.492384
FDQ46,OUT049,1841.011652
FDG58,OUT027,3743.704201
FDK33,OUT017,3596.143709
NCD07,OUT045,1795.690505
NCX29,OUT027,3738.091309
NCT42,OUT013,2505.760804
DRN59,OUT035,861.4741518
FDI44,OUT035,1313.416548
FDA45,OUT049,2952.145824
FDP31,OUT045,1021.830556
FDY01,OUT046,1902.184107
FDT09,OUT018,1831.177679
DRH03,OUT027,2598.310764
FDA36,OUT018,2814.346773
NCF31,OUT017,2486.125416
FDG14,OUT049,2476.707454
FDG28,OUT027,6446.07262
FDU14,OUT049,4149.337072
FDY47,OUT019,299.8116105
FDI56,OUT049,1390.39747
DRD01,OUT013,906.0276352
FDM22,OUT046,921.4443843
FDH33,OUT013,659.7926878
DRZ24,OUT013,1872.238289
NCQ38,OUT046,1634.454656
FDO16,OUT027,2361.594328
FDU07,OUT027,3933.973652
NCB07,OUT013,3134.939371
FDU48,OUT045,2021.296475
NCM43,OUT045,2576.284811
FDR31,OUT010,253.9429291
DRK49,OUT018,458.6343005
NCI30,OUT010,510.7443377
DRD60,OUT017,3045.853727
NCG19,OUT046,3762.735412
