Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1679.283845
FDW14,OUT017,1375.557637
NCN55,OUT010,563.2883247
FDQ58,OUT017,2500.416883
FDY38,OUT027,5794.379731
FDH56,OUT046,1901.156313
FDL48,OUT018,596.9982671
FDC48,OUT027,2184.616247
FDN33,OUT045,1487.805943
FDA36,OUT017,3207.50778
FDT44,OUT017,1930.500108
FDQ56,OUT045,1313.102231
NCC54,OUT019,563.2883247
FDU11,OUT049,2080.289058
DRL59,OUT013,802.0069395
FDM24,OUT049,2492.416537
FDI57,OUT045,3395.105009
DRC12,OUT018,2799.761839
NCM42,OUT027,2902.282029
FDA46,OUT010,493.0442683
FDA31,OUT013,2846.353461
NCJ31,OUT035,3949.10659
FDG52,OUT046,762.1505104
NCL19,OUT019,322.7735776
FDS10,OUT035,3048.065987
FDX22,OUT010,623.9705645
NCF19,OUT035,821.5224896
NCE06,OUT046,2572.558654
DRC27,OUT046,3804.322428
FDE21,OUT035,1961.463252
NCR42,OUT019,6.215741162
FDX51,OUT018,2781.270133
NCR06,OUT018,470.0351397
FDU31,OUT027,5610.861429
FDU59,OUT017,2654.056062
FDR03,OUT027,5586.720964
FDS49,OUT027,2248.115305
FDD48,OUT010,320.1414547
NCF18,OUT017,3174.168217
NCD43,OUT027,2705.735687
NCD54,OUT018,1882.274181
FDY19,OUT010,320.1414547
NCY54,OUT017,2888.589942
NCL19,OUT018,2169.831341
FDP23,OUT010,544.6177481
FDC26,OUT013,1848.714011
FDR14,OUT010,130.3673648
NCS41,OUT035,3266.954071
FDF41,OUT035,3978.87345
FDU34,OUT046,2035.981508
DRH11,OUT046,894.9789863
FDM03,OUT013,1655.088452
FDS31,OUT017,3114.782449
FDJ20,OUT017,2108.054418
FDV44,OUT027,5230.866206
FDG02,OUT049,3206.542094
FDA09,OUT013,2968.196652
FDT04,OUT013,651.5723095
FDL58,OUT019,0
FDE52,OUT045,1353.870375
FDW12,OUT035,2546.525799
FDL51,OUT017,3569.112092
NCY42,OUT027,3267.601347
FDR07,OUT017,1541.949667
FDN40,OUT045,2356.692391
FDB35,OUT027,2495.856719
FDA22,OUT017,2646.381474
NCL06,OUT046,3652.971835
FDI35,OUT013,2953.050879
NCW42,OUT045,3605.271932
NCX06,OUT049,3169.685418
FDC37,OUT027,2707.988774
FDZ14,OUT018,1791.796352
DRG49,OUT049,3954.151916
NCG06,OUT045,3768.644675
DRC36,OUT045,2833.609657
FDV21,OUT019,306.7100485
FDB53,OUT046,2428.847151
DRP47,OUT019,660.885512
FDA14,OUT013,2447.220817
DRC24,OUT035,2531.380026
FDW21,OUT018,1432.43772
NCH29,OUT046,1493.736334
FDU58,OUT013,3151.720884
FDY27,OUT017,2990.0345
FDV56,OUT035,1745.686937
FDT59,OUT046,3819.980739
FDB23,OUT046,3711.347355
FDR49,OUT045,775.5324077
FDB03,OUT010,578.434098
FDN39,OUT045,2555.985089
FDX02,OUT027,5705.487003
FDQ16,OUT027,2707.988774
FDU35,OUT018,1385.17424
NCT29,OUT013,2048.419076
FDZ27,OUT046,753.4440132
FDN57,OUT017,2158.949086
FDA03,OUT018,2172.328173
FDZ36,OUT045,3018.877783
NCU05,OUT013,1273.449309
FDT39,OUT018,2181.03467
FDK60,OUT017,1557.09544
FDZ25,OUT017,2810.695578
FDG12,OUT046,2063.56485
DRB01,OUT019,465.6981823
NCC43,OUT027,5939.364583
FDX13,OUT019,681.0368697
FDM22,OUT049,874.0232583
FDJ03,OUT027,1390.384855
FDU14,OUT018,3667.446119
FDB33,OUT010,383.5740001
FDP27,OUT046,3093.475628
FDO38,OUT010,300.7606216
FDE28,OUT027,5872.764217
FDO27,OUT035,1588.058584
DRL23,OUT027,2707.988774
FDS28,OUT046,918.6198838
FDX24,OUT013,1491.182259
FDZ02,OUT035,1579.352086
FDL46,OUT045,1786.775617
FDS60,OUT027,4725.184786
NCO06,OUT017,651.5959292
FDO16,OUT035,1391.14088
FDC60,OUT049,1374.50016
FDA48,OUT018,3127.925282
FDZ36,OUT027,5134.84411
FDK27,OUT045,1949.184153
FDW23,OUT018,468.3911249
