Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1666.512645
FDW14,OUT017,1387.190196
NCN55,OUT010,598.7774077
FDQ58,OUT017,2529.929919
FDY38,OUT027,5848.187093
FDH56,OUT046,1880.702001
FDL48,OUT018,588.7761949
FDC48,OUT027,2183.841286
FDN33,OUT045,1496.718416
FDA36,OUT017,3296.782767
FDT44,OUT017,1890.281827
FDQ56,OUT045,1305.519023
NCC54,OUT019,598.7774077
FDU11,OUT049,2057.927038
DRL59,OUT013,807.948185
FDM24,OUT049,2480.926059
FDI57,OUT045,3269.264594
DRC12,OUT018,2810.509479
NCM42,OUT027,2923.964222
FDA46,OUT010,484.0718596
FDA31,OUT013,2826.736482
NCJ31,OUT035,3900.543739
FDG52,OUT046,755.042381
NCL19,OUT019,324.559542
FDS10,OUT035,3098.380591
FDX22,OUT010,603.0931636
NCF19,OUT035,850.0911634
NCE06,OUT046,2570.543928
DRC27,OUT046,3828.361595
FDE21,OUT035,1978.931579
NCR42,OUT019,2.894719107
FDX51,OUT018,2813.223839
NCR06,OUT018,466.5002468
FDU31,OUT027,5637.036416
FDU59,OUT017,2609.834174
FDR03,OUT027,5466.352999
FDS49,OUT027,2268.829242
FDD48,OUT010,299.3787952
NCF18,OUT017,3128.17611
NCD43,OUT027,2655.368562
NCD54,OUT018,1900.935219
FDY19,OUT010,306.2851396
NCY54,OUT017,2815.357434
NCL19,OUT018,2189.008614
FDP23,OUT010,585.7157469
FDC26,OUT013,1829.47283
FDR14,OUT010,133.2351584
NCS41,OUT035,3262.829227
FDF41,OUT035,3837.557181
FDU34,OUT046,2020.566867
DRH11,OUT046,884.7029358
FDM03,OUT013,1658.19294
FDS31,OUT017,3000.442158
FDJ20,OUT017,2060.77375
FDV44,OUT027,5248.242353
FDG02,OUT049,3121.661051
FDA09,OUT013,3102.553553
FDT04,OUT013,655.9727514
FDL58,OUT019,152.6337268
FDE52,OUT045,1350.502256
FDW12,OUT035,2572.797886
FDL51,OUT017,3566.960785
NCY42,OUT027,3299.080608
FDR07,OUT017,1540.35652
FDN40,OUT045,2354.853531
FDB35,OUT027,2486.600602
FDA22,OUT017,2609.834174
NCL06,OUT046,3876.601539
FDI35,OUT013,3024.819596
NCW42,OUT045,3641.077643
NCX06,OUT049,3204.318467
FDC37,OUT027,2703.757446
FDZ14,OUT018,1759.509332
DRG49,OUT049,3944.471763
NCG06,OUT045,3843.833819
DRC36,OUT045,2789.206557
FDV21,OUT019,316.4440809
FDB53,OUT046,2425.868481
DRP47,OUT019,663.4469544
FDA14,OUT013,2436.078355
DRC24,OUT035,2569.311124
FDW21,OUT018,1426.527302
NCH29,OUT046,1495.341715
FDU58,OUT013,3150.263929
FDY27,OUT017,3002.337323
FDV56,OUT035,1723.000297
FDT59,OUT046,3823.328395
FDB23,OUT046,3548.733718
FDR49,OUT045,805.7828108
FDB03,OUT010,597.3732164
FDN39,OUT045,2712.943033
FDX02,OUT027,5751.080959
FDQ16,OUT027,2760.8199
FDU35,OUT018,1395.093975
NCT29,OUT013,2034.950511
FDZ27,OUT046,755.6778389
FDN57,OUT017,2154.198984
FDA03,OUT018,2178.184195
FDZ36,OUT045,2976.009917
NCU05,OUT013,1296.222891
FDT39,OUT018,2161.083051
FDK60,OUT017,1543.690376
FDZ25,OUT017,2801.429324
FDG12,OUT046,2031.770627
DRB01,OUT019,493.5977568
NCC43,OUT027,5860.468362
FDX13,OUT019,714.2648575
FDM22,OUT049,859.6807449
FDJ03,OUT027,1374.193801
FDU14,OUT018,3492.323119
FDB33,OUT010,398.6041175
FDP27,OUT046,3102.015148
FDO38,OUT010,264.4665282
FDE28,OUT027,5848.187093
FDO27,OUT035,1538.379942
DRL23,OUT027,2590.502884
FDS28,OUT046,907.2082862
FDX24,OUT013,1497.735103
FDZ02,OUT035,1605.009804
FDL46,OUT045,1827.714243
FDS60,OUT027,4751.956219
NCO06,OUT017,644.9450698
FDO16,OUT035,1458.241314
FDC60,OUT049,1366.404055
FDA48,OUT018,3157.123188
FDZ36,OUT027,5205.217621
FDK27,OUT045,1969.041733
FDW23,OUT018,471.3868792
FDM14,OUT018,1635.778171
FDM14,OUT013,1675.54594
FDW60,OUT018,2671.516035
FDE21,OUT013,1894.607584
NCM42,OUT035,1741.167952
FDY59,OUT010,261.9408782
DRI49,OUT049,1297.286652
FDT28,OUT019,333.2010355
FDQ22,OUT018,468.0695272
FDR60,OUT049,1302.031045
FDC50,OUT019,274.4514855
FDV24,OUT013,2440.252126
DRF48,OUT010,468.4255711
FDQ47,OUT046,637.8948368
DRN36,OUT049,1515.604184
NCY06,OUT035,2146.091466
FDE52,OUT035,1474.360433
NCB54,OUT045,1957.977681
NCF31,OUT035,2533.942478
FDJ08,OUT027,5175.584225
NCC07,OUT017,1713.176705
NCD19,OUT027,1581.883258
FDL46,OUT049,1888.753366
FDM20,OUT045,3894.644362
NCI06,OUT010,406.1124984
DRM11,OUT035,4256.31737
NCH07,OUT018,2326.000737
FDS23,OUT013,2108.624824
FDO49,OUT018,582.511191
FDS35,OUT049,1052.643973
DRK39,OUT045,1284.491334
DRI39,OUT049,915.7335871
FDV04,OUT017,2605.652688
NCN14,OUT035,3184.194286
FDH08,OUT013,3972.913217
FDS20,OUT046,3113.475764
FDV40,OUT049,1222.208041
FDZ48,OUT010,248.7407994
FDS24,OUT027,2386.30494
FDK44,OUT049,2900.757678
FDS48,OUT045,2379.131198
FDK26,OUT010,505.5671006
FDD23,OUT045,3383.19433
NCH54,OUT017,2637.408077
NCP14,OUT010,265.8171638
FDM60,OUT010,43.63141724
FDV24,OUT017,2462.741508
FDH08,OUT018,3341.45007
FDS12,OUT027,3271.827281
